id,rule_id,rule_pattern,action,enabled,score,paranoia_level,severity,category,phase,tags,version,chain_level,parent_rule_id,logdata,capture,transformations,multiMatch
"","941010","20, 45-47, 48-57, 65-90, 95, 97-122","pass","1","0","0","NOTICE","attack-xss","1","REQUEST_FILENAME,operator:validateByteRange,attack-xss,paranoia-level/1","teckglobal_bfp/1.2.0","0","0","REQUEST_FILENAME does not contain special characters","0","none","0"
"","941011","1","pass","1","0","0","NOTICE","attack-xss","1","TX:DETECTION_PARANOIA_LEVEL,operator:lt,attack-xss,paranoia-level/0,skipAfter:END-REQUEST-941-APPLICATION-ATTACK-XSS","teckglobal_bfp/1.2.0","0","0","Paranoia level check","0","none","0"
"","941012","1","pass","1","0","0","NOTICE","attack-xss","2","TX:DETECTION_PARANOIA_LEVEL,operator:lt,attack-xss,paranoia-level/0,skipAfter:END-REQUEST-941-APPLICATION-ATTACK-XSS","teckglobal_bfp/1.2.0","0","0","Paranoia level check","0","none","0"
"","941130","(?i).(?:\b(?:(?:x(?:link:href|html|mlns)|data:text/html|formaction)\b|pattern[\s\x0b]*=)|(?:!ENTITY[\s\x0b]+(?:%[\s\x0b]+)?[^\s\x0b]+[\s\x0b]+(?:SYSTEM|PUBLIC)|@import|;base64)\b)","block","1","5","1","CRITICAL","attack-xss","2","REQUEST_COOKIES,REQUEST_COOKIES_NAMES,REQUEST_HEADERS:User-Agent,ARGS_NAMES,ARGS,REQUEST_FILENAME,XML:/*,operator:rx,attack-xss,paranoia-level/1","teckglobal_bfp/1.2.0","0","0","Matched Data: %{TX.0} found within %{MATCHED_VAR_NAME}: %{MATCHED_VAR}","1","none,utf8toUnicode,urlDecodeUni,htmlEntityDecode,jsDecode,cssDecode,removeNulls","0"
"","941140","(?i)[a-z]+=(?:[^:=]+:.+;)*?[^:=]+:url\(javascript","block","1","5","1","CRITICAL","attack-xss","2","REQUEST_COOKIES,REQUEST_COOKIES_NAMES,REQUEST_HEADERS:User-Agent,REQUEST_HEADERS:Referer,ARGS_NAMES,ARGS,REQUEST_FILENAME,XML:/*,operator:rx,attack-xss,paranoia-level/1","teckglobal_bfp/1.2.0","0","0","Matched Data: %{TX.0} found within %{MATCHED_VAR_NAME}: %{MATCHED_VAR}","1","none,utf8toUnicode,urlDecodeUni,htmlEntityDecode,jsDecode,cssDecode,removeNulls,removeWhitespace","0"
"","941190","(?i:<style.*?>.*?(?:@[i\x5c]|(?:[:=]|&#x?0*(?:58|3A|61|3D);?).*?(?:[(\x5c]|&#x?0*(?:40|28|92|5C);?)))","block","1","5","1","CRITICAL","attack-xss","2","REQUEST_COOKIES,REQUEST_COOKIES_NAMES,ARGS_NAMES,ARGS,REQUEST_FILENAME,XML:/*,operator:rx,attack-xss,paranoia-level/1","teckglobal_bfp/1.2.0","0","0","Matched Data: %{TX.0} found within %{MATCHED_VAR_NAME}: %{MATCHED_VAR}","1","none,utf8toUnicode,urlDecodeUni,htmlEntityDecode,jsDecode,cssDecode,removeNulls","0"
"","941200","(?i:<.*[:]?vmlframe.*?[\s/+]*?src[\s/+]*=)","block","1","5","1","CRITICAL","attack-xss","2","REQUEST_COOKIES,REQUEST_COOKIES_NAMES,ARGS_NAMES,ARGS,REQUEST_FILENAME,XML:/*,operator:rx,attack-xss,paranoia-level/1","teckglobal_bfp/1.2.0","0","0","Matched Data: %{TX.0} found within %{MATCHED_VAR_NAME}: %{MATCHED_VAR}","1","none,utf8toUnicode,urlDecodeUni,htmlEntityDecode,jsDecode,cssDecode,removeNulls","0"
"","941210","(?i)(?:j|&#(?:0*(?:74|106)|x0*[46]A);)(?:[\t\n\r]|&(?:#(?:0*(?:9|1[03])|x0*[AD]);?|(?:tab|newline);))*(?:a|&#(?:0*(?:65|97)|x0*[46]1);)(?:[\t\n\r]|&(?:#(?:0*(?:9|1[03])|x0*[AD]);?|(?:tab|newline);))*(?:v|&#(?:0*(?:86|118)|x0*[57]6);)(?:[\t\n\r]|&(?:#(?:0*(?:9|1[03])|x0*[AD]);?|(?:tab|newline);))*(?:a|&#(?:0*(?:65|97)|x0*[46]1);)(?:[\t\n\r]|&(?:#(?:0*(?:9|1[03])|x0*[AD]);?|(?:tab|newline);))*(?:s|&#(?:0*(?:115|83)|x0*[57]3);)(?:[\t\n\r]|&(?:#(?:0*(?:9|1[03])|x0*[AD]);?|(?:tab|newline);))*(?:c|&#(?:x0*[46]3|0*(?:99|67));)(?:[\t\n\r]|&(?:#(?:0*(?:9|1[03])|x0*[AD]);?|(?:tab|newline);))*(?:r|&#(?:x0*[57]2|0*(?:114|82));)(?:[\t\n\r]|&(?:#(?:0*(?:9|1[03])|x0*[AD]);?|(?:tab|newline);))*(?:i|&#(?:x0*[46]9|0*(?:105|73));)(?:[\t\n\r]|&(?:#(?:0*(?:9|1[03])|x0*[AD]);?|(?:tab|newline);))*(?:p|&#(?:x0*[57]0|0*(?:112|80));)(?:[\t\n\r]|&(?:#(?:0*(?:9|1[03])|x0*[AD]);?|(?:tab|newline);))*(?:t|&#(?:x0*[57]4|0*(?:116|84));)(?:[\t\n\r]|&(?:#(?:0*(?:9|1[03])|x0*[AD]);?|(?:tab|newline);))*(?::|&(?:#(?:0*58|x0*3A);?|colon;)).","block","1","5","1","CRITICAL","attack-xss","2","REQUEST_COOKIES,REQUEST_COOKIES_NAMES,ARGS_NAMES,ARGS,REQUEST_FILENAME,XML:/*,operator:rx,attack-xss,paranoia-level/1","teckglobal_bfp/1.2.0","0","0","Matched Data: %{TX.0} found within %{MATCHED_VAR_NAME}: %{MATCHED_VAR}","1","none,utf8toUnicode,urlDecodeUni,htmlEntityDecode,jsDecode,cssDecode,removeNulls","0"
"","941220","(?i)(?:v|&#(?:0*(?:118|86)|x0*[57]6);)(?:[\t\n\r]|&(?:#(?:0*(?:9|1[03])|x0*[AD]);?|(?:tab|newline);))*(?:b|&#(?:0*(?:98|66)|x0*[46]2);)(?:[\t\n\r]|&(?:#(?:0*(?:9|1[03])|x0*[AD]);?|(?:tab|newline);))*(?:s|&#(?:0*(?:115|83)|x0*[57]3);)(?:[\t\n\r]|&(?:#(?:0*(?:9|1[03])|x0*[AD]);?|(?:tab|newline);))*(?:c|&#(?:x0*[46]3|0*(?:99|67));)(?:[\t\n\r]|&(?:#(?:0*(?:9|1[03])|x0*[AD]);?|(?:tab|newline);))*(?:r|&#(?:x0*[57]2|0*(?:114|82));)(?:[\t\n\r]|&(?:#(?:0*(?:9|1[03])|x0*[AD]);?|(?:tab|newline);))*(?:i|&#(?:x0*[46]9|0*(?:105|73));)(?:[\t\n\r]|&(?:#(?:0*(?:9|1[03])|x0*[AD]);?|(?:tab|newline);))*(?:p|&#(?:x0*[57]0|0*(?:112|80));)(?:[\t\n\r]|&(?:#(?:0*(?:9|1[03])|x0*[AD]);?|(?:tab|newline);))*(?:t|&#(?:x0*[57]4|0*(?:116|84));)(?:[\t\n\r]|&(?:#(?:0*(?:9|1[03])|x0*[AD]);?|(?:tab|newline);))*(?::|&(?:#(?:0*58|x0*3A);?|colon;)).","block","1","5","1","CRITICAL","attack-xss","2","REQUEST_COOKIES,REQUEST_COOKIES_NAMES,ARGS_NAMES,ARGS,REQUEST_FILENAME,XML:/*,operator:rx,attack-xss,paranoia-level/1","teckglobal_bfp/1.2.0","0","0","Matched Data: %{TX.0} found within %{MATCHED_VAR_NAME}: %{MATCHED_VAR}","1","none,utf8toUnicode,urlDecodeUni,htmlEntityDecode,jsDecode,cssDecode,removeNulls","0"
"","941230","(?i)<EMBED[\s/+].*?(?:src|type).*?=","block","1","5","1","CRITICAL","attack-xss","2","REQUEST_COOKIES,REQUEST_COOKIES_NAMES,ARGS_NAMES,ARGS,REQUEST_FILENAME,XML:/*,operator:rx,attack-xss,paranoia-level/1","teckglobal_bfp/1.2.0","0","0","Matched Data: %{TX.0} found within %{MATCHED_VAR_NAME}: %{MATCHED_VAR}","1","none,utf8toUnicode,urlDecodeUni,htmlEntityDecode,jsDecode,cssDecode,removeNulls","0"
